[2023-01-29 16:45:50.008] [main] [info] git revision: 318f514ab7602a823f4e0bd93952b041e3158e6b
[2023-01-29 16:45:50.010] [MPMBase] [warning] ../include/solvers/mpm_base.tcc #71: Velocity update parameter is not specified, using default as false
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.039] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.040] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.041] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.042] [quadrilateral::<2, 4>] [info] Constructed quad
[2023-01-29 16:45:50.072] [MPMExplicit] [warning] #962: Cell entity sets are undefined Cell sets are not properly assigned 
[2023-01-29 16:45:50.072] [MPMExplicit] [info] Rank 0 Read cells: 49 ms
[2023-01-29 16:45:50.214] [MPMExplicit] [info] Rank 0 Generate particles: 142 ms
[2023-01-29 16:45:50.214] [MPMExplicit] [warning] #989: Particle cells are undefined Particle cells JSON not found 
[2023-01-29 16:45:50.228] [MPMExplicit] [info] Rank 0 Locate particles: 13 ms
[2023-01-29 16:45:50.233] [MPMExplicit] [warning] #1014: Particle volumes are undefined Particle volumes JSON not found 
[2023-01-29 16:45:50.233] [MPMExplicit] [warning] #1084: Particle stresses are undefined Particle stresses JSON not found 
[2023-01-29 16:45:50.233] [MPMExplicit] [info] Rank 0 Read volume, velocity and stresses: 5 ms
[2023-01-29 16:45:50.234] [MPMExplicit] [info] Rank 0 Create particle sets: 5 ms
[2023-01-29 16:45:50.249] [MPMExplicit] [warning] No particle surface traction is defined for the analysis
[2023-01-29 16:45:50.249] [MPMExplicit] [warning] No concentrated nodal force is defined for the analysis
[2023-01-29 16:45:50.249] [MPMExplicit] [info] Step: 0 of 999999.

[2023-01-29 16:45:50.375] [MPMExplicit] [info] Step: 1 of 999999.

[2023-01-29 16:45:50.422] [MPMExplicit] [info] Step: 2 of 999999.

[2023-01-29 16:45:50.437] [MPMExplicit] [info] Step: 3 of 999999.

[2023-01-29 16:45:50.462] [MPMExplicit] [info] Step: 4 of 999999.

[2023-01-29 16:45:50.463] [MPMExplicit] [info] Step: 5 of 999999.

[2023-01-29 16:45:50.493] [MPMExplicit] [info] Step: 6 of 999999.

[2023-01-29 16:45:50.525] [MPMExplicit] [info] Step: 7 of 999999.

[2023-01-29 16:45:50.539] [MPMExplicit] [info] Step: 8 of 999999.

[2023-01-29 16:45:50.547] [MPMExplicit] [info] Step: 9 of 999999.

[2023-01-29 16:45:50.559] [MPMExplicit] [info] Step: 10 of 999999.

[2023-01-29 16:45:50.561] [MPMExplicit] [info] Step: 11 of 999999.

[2023-01-29 16:45:50.568] [MPMExplicit] [info] Step: 12 of 999999.

[2023-01-29 16:45:50.589] [MPMExplicit] [info] Step: 13 of 999999.

[2023-01-29 16:45:50.608] [MPMExplicit] [info] Step: 14 of 999999.

[2023-01-29 16:45:50.623] [MPMExplicit] [info] Step: 15 of 999999.

[2023-01-29 16:45:50.630] [MPMExplicit] [info] Step: 16 of 999999.

[2023-01-29 16:45:50.638] [MPMExplicit] [info] Step: 17 of 999999.

[2023-01-29 16:45:50.651] [MPMExplicit] [info] Step: 18 of 999999.

[2023-01-29 16:45:50.700] [MPMExplicit] [info] Step: 19 of 999999.

[2023-01-29 16:45:50.701] [MPMExplicit] [info] Step: 20 of 999999.

